1.135004646747028723e-01,2.288128724145691364e-02,7.034694409308149821e-01,2.287982187453701036e-02,2.287784199280088956e-02,2.287839631656312170e-02,2.287797878867293619e-02,2.287725567663456694e-02,2.287989485679752660e-02,2.287761764701925007e-02
2.170499846430944818e-02,2.170570189313637474e-02,8.046539404410376628e-01,2.170379778800673662e-02,2.170176979542189424e-02,2.170151589550887300e-02,2.170368591245759593e-02,2.170133424150458290e-02,2.170251965901629637e-02,2.172073590960058725e-02
2.471126791533403630e-02,2.470911933824085707e-02,2.471247674011449111e-02,2.606086099237545639e-01,2.472457963707605164e-02,2.471109343866668279e-02,2.471334554094436337e-02,2.470942179067587077e-02,5.416866000074883614e-01,2.471348566770483271e-02
3.338411308139784678e-02,3.338411322237138518e-02,2.929567038408263380e-01,3.338411307983592952e-02,3.338411313113921752e-02,3.338411321806306065e-02,3.338893570239945263e-02,4.399655684005979728e-01,3.338411320146619093e-02,3.338411312190254360e-02
2.351381083797014424e-02,2.349494056386019700e-02,2.349640375792378874e-02,2.349504864161574072e-02,2.350324115679847461e-02,2.354758519641432166e-02,2.349896410639855382e-02,4.394223789629451149e-01,3.725299829088065118e-01,2.349764386726713172e-02
2.230618426685475678e-02,2.230208761911188844e-02,2.230438549173205387e-02,2.230307590480336624e-02,2.230288128150180113e-02,2.230324140966383206e-02,2.230610609597000887e-02,2.230471428795623504e-02,2.231125086416155603e-02,7.992560727782445085e-01
2.780915716045692099e-01,1.925099330382190957e-02,1.925424548327861127e-02,1.925740719964321584e-02,5.678743704233206735e-01,1.925210488341762283e-02,1.925515722778957384e-02,1.925603966921080393e-02,1.925222477958026673e-02,1.925588542536801201e-02
2.485254477821511113e-02,2.485008079596392680e-02,2.485245413265681214e-02,2.484778196278670040e-02,2.485402810118222602e-02,1.972437278526754934e-01,2.484686216502367609e-02,2.484957283355865992e-02,2.484853431844235780e-02,6.039544130594949323e-01
1.950422346006457086e-02,1.951243059434105628e-02,4.560870868108012899e-01,9.898207678304235535e-02,1.953298516486514508e-02,1.950694493300075827e-02,1.950625523452465676e-02,1.950461699898096285e-02,1.950541572107677632e-02,3.083579642993025116e-01
2.909211390153556773e-02,2.074445485944768353e-01,2.909117590589500521e-02,2.909229237061720236e-02,2.909317261345997427e-02,5.598188505983042740e-01,2.909167989665533555e-02,2.909396955293341511e-02,2.909204850122763114e-02,2.909014806489469349e-02
2.243274859587306852e-02,2.243036253638054991e-02,3.668792901233314807e-01,2.244080414430116299e-02,2.243413125658810792e-02,2.243000262507398659e-02,2.242999464081086441e-02,4.536458133844961105e-01,2.243611235074392807e-02,2.244074034240071611e-02
8.206366497014371264e-01,1.992292877816517413e-02,1.996724512089470896e-02,1.992359573695067290e-02,1.992338458862512665e-02,1.992148838839001915e-02,1.993382797585512012e-02,1.992278942401795594e-02,1.992337037853822088e-02,1.992471990712572222e-02
3.715103075897655677e-02,3.715226839478890514e-02,3.716028427456086886e-02,3.715184787862031018e-02,3.715025072895773717e-02,3.715123449431291525e-02,3.715227589853838802e-02,3.716076855780147542e-02,6.656140879939577149e-01,3.715595101948514223e-02
2.076105586314249199e-02,2.073218275571498889e-02,2.073288987095966637e-02,2.073207901654155680e-02,2.073360311982051091e-02,2.073257914070439356e-02,3.763384224107486631e-01,2.074446907920984504e-02,2.074162784079537289e-02,4.577510909023625452e-01
3.635863404443682723e-01,2.048490306870649758e-02,8.757899625426640577e-02,1.639500125183596391e-01,2.619339090073278808e-01,2.049439733098766189e-02,2.048920890440740841e-02,2.049650694097138529e-02,2.048896459605402398e-02,2.049676093455076245e-02
2.340156658129588507e-02,2.340665192294181379e-02,3.271806460501728298e-01,4.855716868327321634e-01,2.340431261268144034e-02,2.341529291238744412e-02,2.340105406552694597e-02,2.340697383213784927e-02,2.340895382254394932e-02,2.340286136757954716e-02
3.103677623433305846e-02,3.103677638477370104e-02,3.104016585490734434e-02,3.103677623278733311e-02,3.103677628753415477e-02,3.103677638015585674e-02,3.103785610940044959e-02,4.722480453877255235e-01,3.103715111793108744e-02,2.794529000104514771e-01
2.645975455835436821e-02,2.645912472387962344e-02,2.646608136063629407e-02,2.647704366816906046e-02,2.645837823553642831e-02,2.646285315803575261e-02,2.645940149225006061e-02,2.645821848932736198e-02,2.645869878040045184e-02,7.618404455334105707e-01
2.988727429983783004e-02,2.988143441189952329e-02,2.988499698624567588e-02,2.988189897974084797e-02,2.988557210463306871e-02,2.988562152432399158e-02,2.988747780142538349e-02,2.340275764315010443e-01,2.988675389674030555e-02,5.268913935636522217e-01
6.923131757763640870e-01,2.405531466138250210e-02,2.405911022730291074e-02,2.406874873194748618e-02,1.151981163209777198e-01,2.406028323548846035e-02,2.406112730730504412e-02,2.405818230345494954e-02,2.406516963313417440e-02,2.406077180264268311e-02
2.471358229876002149e-02,2.471615403057081731e-02,7.775941100406219553e-01,2.471525655583601405e-02,2.471498296570608794e-02,2.470824028288998164e-02,2.471389219211708385e-02,2.470672640142885373e-02,2.470812994450498692e-02,2.470892528756410064e-02
2.396942336432387327e-02,2.396451149589632137e-02,2.396610582161512806e-02,2.396547213755991987e-02,2.396868523688167399e-02,2.396466048194333467e-02,7.842933215451215467e-01,2.396440045858015677e-02,2.397803319656086063e-02,2.396538626151729565e-02
5.621918439724116201e-01,2.170820936260595135e-02,2.170796826331176932e-02,1.337548222289008937e-01,2.171196970750580157e-02,2.170590563402310588e-02,1.521112372683816605e-01,2.170027753691074895e-02,2.170546756785648318e-02,2.170229845809212160e-02
2.674166701023890716e-02,2.675024062740486222e-02,2.172144057767879388e-01,5.688369674997643122e-01,2.673971631570588522e-02,2.675281310922322450e-02,2.674129955872032310e-02,2.674078784296160874e-02,2.673951174561048361e-02,2.674259051358244751e-02
2.371628604413147240e-02,2.371715043840529405e-02,2.371722729784292438e-02,5.771371162066197824e-01,2.371431938713666754e-02,2.371499778421419860e-02,1.227488908235094683e-01,2.371889082070796975e-02,1.340963532006899661e-01,2.371876799674231193e-02
2.691488899392059653e-02,2.690375874810833207e-02,2.691150542230882209e-02,2.690539463289814970e-02,2.691269136137552573e-02,2.691419750928957660e-02,2.691384880336276236e-02,4.858794661597776732e-01,2.691868733170823744e-02,2.988255610372503313e-01
2.576649025240532881e-02,7.680964144401235538e-01,2.577053572815346527e-02,2.576749421521517397e-02,2.576475410388927648e-02,2.577151755366662023e-02,2.576444110402669255e-02,2.576551398831870496e-02,2.576622854651737862e-02,2.576661006768373938e-02
8.309160262210355530e-01,1.878205400879876322e-02,1.878375655255194732e-02,1.878254176684740137e-02,1.881495457909225857e-02,1.878815630550883381e-02,1.878024484012518966e-02,1.878788206378870576e-02,1.878071843067642341e-02,1.878366523157495860e-02
2.470180289829130432e-02,2.470217255932372416e-02,2.471205143341620100e-02,2.471263630675595707e-02,2.472723612561327639e-02,7.776324918235715256e-01,2.470622987457040884e-02,2.469950701366956797e-02,2.470272761257839150e-02,2.470314435220958421e-02
2.875589179552923147e-02,5.097886770013900781e-01,2.876002964151642624e-02,2.877055353039970759e-02,2.875735786916112577e-02,2.875797144069442215e-02,2.601443989760006681e-01,2.875515822301390884e-02,2.875537776643435212e-02,2.875458375586013859e-02
2.565514830067283647e-02,2.564797095267188493e-02,2.565016666431983727e-02,7.691564728127679995e-01,2.564773526839713574e-02,2.564783207825058892e-02,2.564899239280640786e-02,2.564705798402530657e-02,2.564939602681561362e-02,2.564922751927232666e-02
2.357889350207480542e-02,2.357626727563843366e-02,2.358331323462283316e-02,2.358225397423352465e-02,2.357864844377474678e-02,2.357787083844979995e-02,7.877904141125072757e-01,2.357522152842695881e-02,2.357798726315192897e-02,2.357912982711977620e-02
2.354343318923039427e-02,4.452835698438090684e-01,2.355681341783534208e-02,2.355060144135805514e-02,2.354013038405530778e-02,2.354288401266447714e-02,2.354564390637172919e-02,2.354590186962914403e-02,3.663502608886196055e-01,2.354076104642697370e-02
2.005592408728314874e-02,2.004715070253109896e-02,2.005073450264646673e-02,4.621304121046413416e-01,2.117234959131392702e-01,2.005702840021955993e-02,2.004929323528545707e-02,1.857508547525218434e-01,2.004959240006105523e-02,2.008551390167080328e-02
3.216615534027462975e-02,3.217200171298793820e-02,2.824156608059982254e-01,4.602526141323085573e-01,3.216549836899917220e-02,3.216594067492016540e-02,3.216625075793994731e-02,3.216492672194345981e-02,3.216576966142304511e-02,3.216518182320492886e-02
2.142017674799804455e-02,3.691367381793895786e-01,2.142079589814179993e-02,4.594999873407150659e-01,2.142096253931843192e-02,2.142113091348131840e-02,2.142011498514604165e-02,2.141973552738524536e-02,2.142046849605062572e-02,2.141988937237382026e-02
2.524317952162683995e-02,2.524773394442067151e-02,6.671640966423358909e-01,2.524257537949750260e-02,2.524976705876487773e-02,1.308653789635569331e-01,2.524168995214729622e-02,2.524927165028912485e-02,2.523943223571317035e-02,2.525687465164774825e-02
4.063962536629417976e-01,2.477811090609425074e-02,2.477043435325912077e-02,3.954159385866636844e-01,2.478860655093312673e-02,2.477014934965038676e-02,2.477018491474027376e-02,2.476910616553913355e-02,2.477113036584701125e-02,2.477008514433120395e-02
2.456064688227923426e-02,2.456420289015565084e-02,2.456517543153413641e-02,2.458301109582847199e-02,2.456282924418951366e-02,7.789165526258758909e-01,2.456320538622824845e-02,2.456053766117154841e-02,2.456166611683380588e-02,2.456217266590365531e-02
2.345927241879624051e-02,2.345206275449445571e-02,3.948874141269558269e-01,2.345252871648775828e-02,2.345276495665966562e-02,1.658686310635452410e-01,2.345492212105532506e-02,1.386532119624743764e-01,2.345081987191869125e-02,1.598683720076124470e-01
1.762964633013581195e-01,2.069629385701155996e-02,2.070039388260535435e-02,2.070022160714670920e-02,6.581190572609091349e-01,2.069668690470029618e-02,2.069725840440618872e-02,2.069574947119277517e-02,2.069551849801659973e-02,2.070235681265330738e-02
5.320325911059274882e-01,2.678582378012630758e-02,2.679517606188220116e-02,2.678949548934433239e-02,2.678695012710534049e-02,2.678855525468926829e-02,2.679097555739598860e-02,2.678557421631230784e-02,2.536571939172949097e-01,2.678766448992189048e-02
3.103719891357483232e-02,3.103168729612734364e-02,3.103325453976594692e-02,3.104309424201214668e-02,3.103626400855842918e-02,3.103557366267097398e-02,3.103300383546772970e-02,3.103329044453334226e-02,3.103676165673579027e-02,7.206798714005534512e-01
2.536878276599737955e-02,2.537143823328698658e-02,2.538004120192754315e-02,7.716617297559358324e-01,2.536987935401166516e-02,2.537146895010627956e-02,2.536983174679215830e-02,2.536895423678973277e-02,2.536861952945596368e-02,2.536925422569639293e-02
2.657098420796659699e-01,2.529961116243366684e-02,1.925609534011903379e-01,3.646776744765145017e-01,2.528921062458059851e-02,2.528968154864173409e-02,2.529199403159098844e-02,2.529118932656804208e-02,2.530060147521605643e-02,2.528924187359812489e-02
4.351178778874638109e-01,1.991484099458900453e-02,1.992402223195905916e-02,1.992236031231563176e-02,1.290148275583617443e-01,1.991665495398870986e-02,2.964259116312579212e-01,1.992566447224317777e-02,1.991922698095173819e-02,1.991861297686916762e-02
2.676133776778188283e-02,2.773516188739167387e-01,1.281656045016961731e-01,4.071766957534546094e-01,2.675587946456680494e-02,2.675806939658435801e-02,2.676099412823734411e-02,2.675797806549016708e-02,2.675593960580779224e-02,2.675588244246402889e-02
7.348223289152340243e-01,2.946185981472152632e-02,2.946439338614601292e-02,2.946187769844046608e-02,2.946284290652421284e-02,2.946258500546726153e-02,2.946583108636363288e-02,2.946453717694916263e-02,2.946907571044882559e-02,2.946466829970468757e-02
2.434147033093634824e-02,2.433993502542871473e-02,2.434328139043530001e-02,4.411955747298072494e-01,3.640655400510934281e-01,2.433676269202699263e-02,2.433647419162453945e-02,2.433748123476771677e-02,2.433715529507513020e-02,2.436632505880467758e-02
2.686299623300006725e-02,2.686690006115732138e-02,7.582250170311679582e-01,2.688636836836239344e-02,2.685864888350646476e-02,2.686392102072169413e-02,2.686151278529820205e-02,2.685822082130063029e-02,2.685585160851688274e-02,2.686056318696844469e-02
6.833564558106486331e-01,1.642769579228793575e-01,1.903873275858468384e-02,1.903988492393130644e-02,1.906319244348932129e-02,1.903733788292014117e-02,1.903687605450321910e-02,1.904008266340878955e-02,1.904052329549873676e-02,1.906995624413593965e-02
3.196047860946382158e-01,4.547328351937854340e-01,2.820685467009048999e-02,2.820382693894889561e-02,2.820854756209057942e-02,2.820508870492872966e-02,2.820544775118696487e-02,2.820422424618764662e-02,2.820496632632900694e-02,2.822342251181407524e-02
2.436432845987260287e-02,7.807219652029002699e-01,2.436427282873258882e-02,2.436513887266592709e-02,2.436385761909846265e-02,2.436430560435914536e-02,2.436394123327740094e-02,2.436387587193204751e-02,2.436459335795115866e-02,2.436372094921057663e-02
7.303380707996991461e-01,2.996557534150683100e-02,2.996321447788753006e-02,2.996393001739947395e-02,2.996087179012881310e-02,2.996320900825461334e-02,2.996214650450051281e-02,2.996078670948353756e-02,2.996104236494726708e-02,2.996115298619217437e-02
2.995365875952383725e-02,2.994787237324239917e-02,2.995106011570473209e-02,2.995476350342712521e-02,2.995153074243039892e-02,4.346355827405112282e-01,2.994943350421736677e-02,2.994793406601843969e-02,2.994970890912520417e-02,3.257584552857994420e-01
3.173245922430058263e-02,3.172483609385129411e-02,3.171659386291933447e-02,3.171409433696504437e-02,3.171995964273022217e-02,3.171815294428050047e-02,3.171515843797751560e-02,3.171651034143106035e-02,7.145238130314772729e-01,3.171842208406721458e-02
2.797916263309184817e-02,2.797837068873479036e-02,7.481669928113712231e-01,2.797912875276080055e-02,2.798125548172396976e-02,2.797909372171610010e-02,2.798242339085773439e-02,2.797982988986125186e-02,2.798970373760235192e-02,2.798403889227994712e-02
2.806590871495452319e-02,2.806424121867486660e-02,2.806439775765638689e-02,2.807570209206601206e-02,7.474097051573814765e-01,2.806366266238185733e-02,2.806313027842419552e-02,2.806352781197292770e-02,2.806442909353302692e-02,2.806529521295457810e-02
3.142814849003335020e-02,3.142098326799500768e-02,3.794021266274245074e-01,3.142840107955650192e-02,3.142026329583958583e-02,3.142087684415821591e-02,3.692152120812465799e-01,3.141936403290803564e-02,3.142476440175987623e-02,3.141985987907840172e-02
2.464657866839143133e-02,2.464186541949357767e-02,2.464415748314187707e-02,2.464357200300068204e-02,2.255197522103238317e-01,2.463866557001936908e-02,5.773489648570951926e-01,2.463668676046182338e-02,2.463979311383780388e-02,2.463996391423426899e-02
2.784082152785191666e-02,2.784599466759757683e-02,4.758319353945015817e-01,3.014334337205106240e-01,2.783971569322694906e-02,2.784152583797560102e-02,2.784412101767296324e-02,2.783767175945446593e-02,2.784678291450489590e-02,2.783799746670329034e-02
7.312067415530490999e-01,2.986760859415675887e-02,2.986672254674265642e-02,2.987057060952308385e-02,2.986184646077198745e-02,2.986586203312951993e-02,2.986494343919886621e-02,2.986368373956977199e-02,2.986511596954727690e-02,2.986690505431092643e-02
3.813044810447746014e-01,2.463752445197788660e-02,2.463874794774213034e-02,4.216012514234405706e-01,2.463829286900607110e-02,2.463596337609062770e-02,2.463567387281186821e-02,2.463468158330478844e-02,2.463532876228920893e-02,2.463805466856219470e-02
2.592380882284215510e-02,2.591842287303371128e-02,2.592259833222350374e-02,2.591770007900140102e-02,2.591862490612284811e-02,2.591742370755648756e-02,2.146965623774789722e-01,2.591849359376600243e-02,2.591776398163168904e-02,5.779486013263432920e-01
