4.078875411708699494e-01,2.576353237983071420e-02,2.576665773268877260e-02,2.576159721614857193e-02,2.576484551325034997e-02,2.576143937745894313e-02,2.576409027867026386e-02,3.860003885722086969e-01,2.576373127283439549e-02,2.576617648603927654e-02
2.051957575329456038e-02,2.551536159846007901e-01,5.806992509288024795e-01,2.051886393521172927e-02,2.051496390791767918e-02,2.051760596870208855e-02,2.052613455250783606e-02,2.051434975098104241e-02,2.051615797419228948e-02,2.051948124378955018e-02
2.806795470978866100e-02,2.806809707127977394e-02,2.806608509670573473e-02,2.806297872051650988e-02,2.806540644881123231e-02,7.474164325765808581e-01,2.806664506658206396e-02,2.805850483749473476e-02,2.806131915471940866e-02,2.806657631752092555e-02
2.673661248531675541e-02,2.673963741177346268e-02,1.642841177967585553e-01,2.673554221152731752e-02,2.673806053838176031e-02,2.673793883427026327e-02,2.673600836321014113e-02,2.673526643962541999e-02,2.673705460112252991e-02,6.218197613180138639e-01
2.790183443166397922e-02,2.790050655474923466e-02,1.519703097684606818e-01,1.584064422222428437e-01,2.790379012812019624e-02,2.790346609577320364e-02,2.790602695546332696e-02,2.790151276700355773e-02,4.943020720624044517e-01,2.790403901411850004e-02
3.115039911416517260e-01,1.831902551264172896e-01,3.154553053408644669e-01,2.711548446291120462e-02,2.712107570281004423e-02,2.712129112178933779e-02,2.712214657506013815e-02,2.711792434896407103e-02,2.713264863390549633e-02,2.711987754562615593e-02
1.715907130054999605e-02,1.715783506117249044e-02,1.715902869233225728e-02,1.715729309084388504e-02,1.715971996171499966e-02,1.715633781961428683e-02,1.715689014260463746e-02,1.716034680657061579e-02,4.098066690926281952e-01,4.529268080319686640e-01
2.317433586063329110e-02,2.315529454187766414e-02,2.319222640609377994e-02,2.316104402958783781e-02,2.316208701350775181e-02,2.316466604324178211e-02,2.315684355944559736e-02,2.315412411381153474e-02,2.316494968085713521e-02,7.915144287509436882e-01
2.561780382234663325e-02,2.562754786897192966e-02,2.561841706909893934e-02,2.562038595750212519e-02,2.561655494699633870e-02,2.561551886097016006e-02,7.694330777259706933e-01,2.561720479686356924e-02,2.561557700082004937e-02,2.561791195045953068e-02
2.071450531311789731e-02,1.902498355301226185e-01,2.071261681714982317e-02,2.071806848089072228e-02,2.071254413293059649e-02,2.070977487609764606e-02,2.071242653188786614e-02,1.586757210537581564e-01,2.071302798710533688e-02,5.060814792769393611e-01
2.709682167716595536e-02,2.709608706234099482e-02,2.710223907778441452e-02,2.709616260877813557e-02,2.709934827310343103e-02,2.709754145428669089e-02,3.224174388953324200e-01,2.709739050403058708e-02,2.709931999440659198e-02,4.607976504527707684e-01
2.612323544064475492e-02,2.612385132868729962e-02,2.611559119322540840e-02,2.613688818334801434e-02,7.649202351945938450e-01,2.611191341433237098e-02,2.611943787959987093e-02,2.610988390185422711e-02,2.612388709579864868e-02,2.611507636791552539e-02
2.307088287376790614e-02,2.306928560340007484e-02,2.307458365661844632e-02,2.307071527341281875e-02,2.307211841816632705e-02,5.235204602547455233e-01,2.307325995470174002e-02,2.307025186675458819e-02,2.306993646108506518e-02,2.919085056373475484e-01
2.108980406208244354e-02,2.109069992926441636e-02,2.109269967660047304e-02,6.520545218347234551e-01,1.792200998616665375e-01,2.109064846056500631e-02,2.109048112357764238e-02,2.109053628798810559e-02,2.109019517088521478e-02,2.109031359264682340e-02
2.781212569897960063e-01,3.439309776431208332e-02,3.439448279082511079e-02,3.439355256302175506e-02,3.440128890451206456e-02,3.439869826649583073e-02,3.439420424721068709e-02,2.626028034597137628e-01,2.185046276042108271e-01,3.439598740990183062e-02
2.274723693047627296e-02,2.274256493393156733e-02,6.510943656966472481e-01,2.274938228090186629e-02,2.274262458756431959e-02,2.274240861028559851e-02,2.274228614613951413e-02,2.274124411801595191e-02,2.274177950755091465e-02,1.669561071884867187e-01
2.457805620088296047e-02,2.459060702714985225e-02,2.459187958052338335e-02,2.462995913581497026e-02,2.457951060594291276e-02,2.458684761817435047e-02,2.458838690349154227e-02,7.786898146832237355e-01,2.458741231046029235e-02,2.457752593433602806e-02
2.655058173661788146e-02,2.655301582406952368e-02,2.654921119458510462e-02,2.654896911217329014e-02,2.654990408261365814e-02,7.610390720748478888e-01,2.655304927968762246e-02,2.654883605007050604e-02,2.655206483254289943e-02,2.655529581279171894e-02
2.752249025261667079e-02,2.750972650131654207e-02,7.523830847584785930e-01,2.751491377056797943e-02,2.751572434610600332e-02,2.751195719432149994e-02,2.750760466676033245e-02,2.751425175934970810e-02,2.751279936199807138e-02,2.750744738848466195e-02
2.620628497059992665e-02,2.620302069331841358e-02,2.621122594306331960e-02,4.732819089864562234e-01,1.660073575093396203e-01,2.620049004295942410e-02,2.620179819927455356e-02,2.620584119368123133e-02,2.620557229135420454e-02,1.772765001699529441e-01
8.090312051831881623e-01,2.121639184603778608e-02,2.122096305986672857e-02,2.121943123813366250e-02,2.121736998009286085e-02,2.121819139412083402e-02,2.121983594424590308e-02,2.121738054008856511e-02,2.121790381732533218e-02,2.122132699690004384e-02
2.666404232452337236e-02,2.665867894312073938e-02,2.666372299173449048e-02,2.665910180283895259e-02,2.666086666337359745e-02,2.666037273921043060e-02,1.584547883346822117e-01,2.665966121774407740e-02,2.666173254381927135e-02,6.282570324389527006e-01
3.358924410474894984e-02,3.359968725928937777e-02,3.358938426259163584e-02,6.976864785353177334e-01,3.358943992968554254e-02,3.358998897064280342e-02,3.358968301361731079e-02,3.358869476387525005e-02,3.358869474749216072e-02,3.358870441273929114e-02
2.364928064962850893e-02,2.364794142237046023e-02,2.365044429416110136e-02,2.364959931604339663e-02,2.365824570895501064e-02,2.365080782443101590e-02,2.365047613076292840e-02,2.365740696215754696e-02,2.365201404713746652e-02,7.871337836443526026e-01
4.697471555833733770e-01,3.404956646036667034e-01,2.371931633805463707e-02,2.372664583220266202e-02,2.371843808349825833e-02,2.372011889430521506e-02,2.372131771713944723e-02,2.371761700955177937e-02,2.371533549001883859e-02,2.371839044818913403e-02
7.768289488487156724e-01,2.479512582137879950e-02,2.479655636041084091e-02,2.479672279786787961e-02,2.479571377691279499e-02,2.480002191426888478e-02,2.479761809158637087e-02,2.479494579617933653e-02,2.479460026719465179e-02,2.479974632548479982e-02
6.008013108704807204e-01,2.137685452884469442e-02,2.137472824623388654e-02,2.136950614084134892e-02,2.138272760768315101e-02,2.139940155622428036e-02,2.136894260381197799e-02,8.288308507045642759e-02,2.140593686022859710e-02,1.666375065151948220e-01
2.662087343374775969e-02,2.661500499085341781e-02,2.661568830355755602e-02,2.661758437951999151e-02,2.661631281082784545e-02,2.661691964290812187e-02,7.604516324769692304e-01,2.661456100223022828e-02,2.661632126791454306e-02,2.661510169147122962e-02
2.535646470621967866e-02,2.535748584355682761e-02,2.535675759702013532e-02,2.535698250437153425e-02,2.535667280508007923e-02,2.535644641352140585e-02,2.535664567630483909e-02,7.717896788332883062e-01,2.535635638882935070e-02,2.535650923180777019e-02
2.677145055067624291e-02,2.676350510092945917e-02,2.676709643502654321e-02,2.676323794172843704e-02,2.676425284332849958e-02,2.676326009531015265e-02,7.591082570060806445e-01,2.676378159016509078e-02,2.676973586039684688e-02,2.676542257635805555e-02
1.980322336109749046e-02,1.979843195189318061e-02,1.980791375847044608e-02,1.980291969464374746e-02,1.980409809898348375e-02,1.979927620707784552e-02,8.217787919430165067e-01,1.979949548476829177e-02,1.980179731091498765e-02,1.980405218913411716e-02
2.400454235940119307e-02,2.400236822571166426e-02,7.839677144620474936e-01,2.400412701709657079e-02,2.400498487702354758e-02,2.400259294453933878e-02,2.400295695915295041e-02,2.400545968469652153e-02,2.400281373509415353e-02,2.400243973523658383e-02
2.373229501304001746e-02,2.372433264877037151e-02,2.373187743522622850e-02,2.372669170330311481e-02,2.372486794131667409e-02,7.864366614502539266e-01,2.373520780295993587e-02,2.372735876838251087e-02,2.372969748709334928e-02,2.373100974965366289e-02
3.207328760066704421e-01,1.800533565216559315e-02,9.078644734207866329e-02,1.802130876646611951e-02,1.032232014461950120e-01,1.800794226721146030e-02,3.771813586003174290e-01,1.802811123562714571e-02,1.800562401943305718e-02,1.800779466383525124e-02
2.477762566585450799e-02,1.440764135022979953e-01,6.576806663959241517e-01,2.477732542358612733e-02,2.477781757937937493e-02,2.478831408538914940e-02,2.478864191539940920e-02,2.477371562770485508e-02,2.477826256063538415e-02,2.478121724382916641e-02
2.228124818148666600e-02,2.227368813256702315e-02,2.229320411318818501e-02,2.229396945405732328e-02,2.227841915937455938e-02,2.227530356585330842e-02,2.227784614373934380e-02,2.227425824291602921e-02,7.994734025536325284e-01,2.227866045318511665e-02
2.955654603835527333e-02,2.954351623451479184e-02,7.340837910992754622e-01,2.954459866063829585e-02,2.954370400678239458e-02,2.954627937208001778e-02,2.954712744707614289e-02,2.954436833662845915e-02,2.954444751257073731e-02,2.954562129207837645e-02
2.685518388868521344e-02,2.685472080430557559e-02,2.685814551143168166e-02,2.626948372744932203e-01,2.684975830252663009e-02,2.886050487401947140e-01,2.685062754130611296e-02,2.607312638007411865e-01,2.684789380616710991e-02,2.685252033014865966e-02
2.719708479362274375e-02,2.720083900349165237e-02,2.720023560701658946e-02,2.720188346684608918e-02,2.719532754713124834e-02,7.552068070540481903e-01,2.719793022043562325e-02,2.719672580398593137e-02,2.719775712989119104e-02,2.720540937353086233e-02
2.687087384292611777e-02,2.685777089365336961e-02,2.687657813532719209e-02,2.685770474327029908e-02,2.686832916280756239e-02,2.354152807880182385e-01,2.685478746534677302e-02,2.686378371606904653e-02,2.687870855449176269e-02,5.496561826980896903e-01
2.170755851204846446e-02,2.170229957200337997e-02,2.170481648288650686e-02,7.154155811153685152e-01,2.170335698556096621e-02,2.170282854291671545e-02,2.170483050075530662e-02,1.109487144392715674e-01,2.170567997582256367e-02,2.170433387336605582e-02
1.749772742325652122e-02,1.749108019527221072e-02,1.749336940219636816e-02,1.749393700722660927e-02,7.988509636077885112e-01,1.749375705502203074e-02,6.119838895889290198e-02,1.749129152022715905e-02,1.749105856829466510e-02,1.749842626182293928e-02
2.579349936845997532e-02,2.578893415980052645e-02,2.580319228013413374e-02,2.579193065629432208e-02,2.579574341755101405e-02,7.678548907047096916e-01,2.579087908856028677e-02,2.579089861331536684e-02,2.579199633882073295e-02,2.579803537235391547e-02
2.813368485978636271e-02,7.467503628018260509e-01,2.815880160183205361e-02,2.814124530912357619e-02,2.813345200373593147e-02,2.814333986427394740e-02,2.813818304882767518e-02,2.813241276047732248e-02,2.813396869058124722e-02,2.813454905953600635e-02
2.774576687073850023e-02,2.774538121454023232e-02,2.775048106331722692e-02,2.775300321507384593e-02,2.776661310690859905e-02,2.778011212385059908e-02,2.774987602476463797e-02,2.774663730555099878e-02,7.501225731944193287e-01,2.783955588083606922e-02
2.167115246117587088e-02,8.049219409514973833e-01,2.167994082237596071e-02,2.168101279230200129e-02,2.167323575748752312e-02,2.167534991299172042e-02,2.167486218835367948e-02,2.167567161209789373e-02,2.167342780287827286e-02,2.167340569883971155e-02
3.371559746425985271e-02,3.371003171644228885e-02,3.371099330621232792e-02,3.371049925494036537e-02,3.371264610295211100e-02,3.371176934445907492e-02,3.371268855969879186e-02,3.371182172078063949e-02,6.965920557690669090e-01,3.371189676118754169e-02
2.542374082980317085e-02,2.542661273247071377e-02,2.542697382859684593e-02,2.542699751382382356e-02,2.542369755729600306e-02,2.542393410055706141e-02,2.542353463676410782e-02,7.711757359099583597e-01,2.542467324398263451e-02,2.542409964674732445e-02
2.226910648146252641e-02,2.226489938494398413e-02,2.226572048698538878e-02,2.226683273989263703e-02,2.227514788143545102e-02,2.229894692903066841e-02,2.226564553257267057e-02,1.163047129559061921e-01,3.390776039748093496e-01,3.887113836329610939e-01
7.347171940217136488e-01,2.947093688140347070e-02,2.948454931320174457e-02,2.947465171293060099e-02,2.947724848423852878e-02,2.947656817314774427e-02,2.947761301277919757e-02,2.947213313459206771e-02,2.947350424122585633e-02,2.947560102476710908e-02
3.050673298652808452e-01,2.253270249943854497e-01,2.230703947353677302e-02,3.134559253635461062e-01,2.230440205980838142e-02,2.230959599104100771e-02,2.230555419213712740e-02,2.230632169312207411e-02,2.231147241726592553e-02,2.230533394987644843e-02
3.160601955932060975e-02,3.159648931058812310e-02,3.160116443266852010e-02,3.159683515855737923e-02,3.160535417945568859e-02,3.294830857197809659e-01,3.160289589279456635e-02,3.159819662506090088e-02,3.159908520075500188e-02,4.177108739210182997e-01
1.987921164966645685e-02,1.987261963209707369e-02,8.211280074057770717e-01,1.987431582603235714e-02,1.987427329721369942e-02,1.987400371420856501e-02,1.987457729908301621e-02,1.987304698412905093e-02,1.987429056509959144e-02,1.987565362669307598e-02
2.530855180850817912e-02,2.531026273903313681e-02,2.531043204695073226e-02,2.531837986920498426e-02,2.530822931188372177e-02,2.531004904587064522e-02,7.722065868096237296e-01,2.530796619453922272e-02,2.531085184568680063e-02,2.530869032869893093e-02
2.381564088131939844e-02,2.382022390828598957e-02,2.382142474929310055e-02,2.382688042497993139e-02,2.381664118932748375e-02,2.381856893912798895e-02,2.381792426183833994e-02,2.382142538361135473e-02,7.856255922154745663e-01,2.381567804674164512e-02
2.400914207791301352e-02,2.401276139533631282e-02,2.401557881270731040e-02,2.404831768418203702e-02,2.401913920307248429e-02,2.401833009861991872e-02,2.401177777114027120e-02,2.402283864196228316e-02,7.838315558227515467e-01,2.401055849231469377e-02
3.616481253974657140e-01,1.749052143017409966e-02,1.750120101182786603e-02,1.749197476818440192e-02,1.749672598030858547e-02,4.984004115647746036e-01,1.749350855910355301e-02,1.749295799516631389e-02,1.749238428341454848e-02,1.749218900958026887e-02
2.263373132840842267e-02,2.263034265812239113e-02,2.263323765612172342e-02,5.947186442274897678e-01,2.242055640165143415e-01,2.263401962573826504e-02,2.263341858880192278e-02,2.263416657605652263e-02,2.263945874624058094e-02,2.263741657650604477e-02
2.242558788805357195e-02,2.242071209519053490e-02,2.242870149913714709e-02,2.242037564852038603e-02,2.242224929168626715e-02,2.242175217658282441e-02,2.242403538719155501e-02,2.241964828703578785e-02,2.242130115613623700e-02,7.981956365704656609e-01
2.228257844202242294e-02,2.226432742566060094e-02,2.226803407737467169e-02,2.226475744118632666e-02,5.283760119026887914e-01,2.226050819915817436e-02,2.934911893960722162e-01,2.226041415861295877e-02,2.226697056663879196e-02,2.226520839058502080e-02
3.980070987779745217e-01,3.032944477897629998e-01,3.733600881652456016e-02,3.734284115922430897e-02,3.733792008691889930e-02,3.733819118843504509e-02,3.733259902809807351e-02,3.733110420509273136e-02,3.734141895198789252e-02,3.733836999598095369e-02
3.026393341858932967e-02,3.025687284862116355e-02,3.026667694058825589e-02,2.053405837502866316e-01,3.026781296348715969e-02,3.025922386122769508e-02,3.025833993051522258e-02,3.422995352367709798e-01,2.405211732906010202e-01,3.026584775931253496e-02
2.849838804295074315e-02,2.849060630599685798e-02,2.849757074814587496e-02,2.849316701291667794e-02,7.435439420976507341e-01,2.849239145874582838e-02,2.849069318621928401e-02,2.849271294711601746e-02,2.850049840326805001e-02,2.850002979698998407e-02
4.501316108295714824e-01,2.499463817568432084e-02,2.499507453616987146e-02,3.499018824269462535e-01,2.500599145948096888e-02,2.499286409511253595e-02,2.499217855625329721e-02,2.499167314263474327e-02,2.499649157689970078e-02,2.499759520124686385e-02
